TRN_DATE            ,AMOUNT              ,ORD_CUS_NM                                                                                                                                                                                              ,ORD_BK_ACC_NUM                          ,ORD_BK_BIC                         ,ORD_BK_JUR                         ,BEN_INS_BIC                        ,BEN_INS_JUR                        ,BEN_CUS_ACCT                                                                                                                                                                                              ,BEN_CUS_NM                                                                                                                                                                       
9/4/2018,9066500,MAGALI BANK, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/206030300150,HARRY BANK
9/4/2018,1001796.39,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/6/2018,5009300,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/13/2018,19036485.28,MAGALI BANK, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011523461,BIG BIRD LEE
9/17/2018,48095146.67,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/17/2018,40079288.89,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/17/2018,18034565,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/17/2018,11021217.78,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
10/22/2018,45200812.5,MAGALI BANK, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
9/17/2018,21040693.33,MAGALI BANK, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,BIG BIRD ECONOMIC AND CULTURAL OFFICE (TWN)
9/26/2018,5009166.67,MAGALI BANK, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
